iter	Passed	Remaining
0	0	728
1	1	645
2	1	623
3	2	598
4	2	581
5	3	568
6	4	568
7	4	572
8	5	576
9	5	582
10	6	576
11	6	571
12	7	569
13	8	565
14	8	564
15	9	564
16	9	567
17	10	570
18	11	571
19	11	571
20	12	575
21	12	572
22	13	570
23	13	565
24	14	566
25	14	561
26	15	559
27	16	556
28	16	553
29	17	551
30	17	551
31	18	552
32	18	550
33	19	547
34	19	545
35	20	543
36	20	542
37	21	542
38	22	544
39	22	543
40	23	541
41	23	538
42	24	538
43	24	537
44	25	537
45	25	537
46	26	538
47	27	538
48	27	537
49	28	537
50	28	537
51	29	540
52	30	538
53	30	537
54	31	535
55	31	535
56	32	534
57	32	533
58	33	532
59	33	530
60	34	529
61	34	528
62	35	527
63	36	527
64	36	527
65	37	527
66	37	527
67	38	527
68	39	527
69	39	527
70	40	529
71	41	529
72	41	529
73	42	528
74	42	528
75	43	528
76	44	528
77	44	528
78	45	528
79	45	528
80	46	528
81	47	528
82	47	527
83	48	526
84	48	525
85	49	523
86	49	523
87	50	523
88	51	523
89	51	523
90	52	522
91	52	522
92	53	522
93	54	521
94	54	522
95	55	522
96	56	522
97	56	521
98	57	520
99	57	519
100	58	518
101	58	517
102	59	517
103	59	516
104	60	516
105	61	515
106	61	515
107	62	515
108	62	514
109	63	513
110	63	511
111	64	510
112	64	510
113	65	509
114	66	508
115	66	508
116	67	508
117	67	507
118	68	507
119	69	506
120	69	507
121	70	506
122	70	506
123	71	505
124	72	504
125	72	504
126	73	503
127	73	503
128	74	503
129	75	502
130	75	502
131	76	502
132	77	502
133	77	502
134	78	501
135	78	501
136	79	500
137	79	499
138	80	498
139	80	497
140	81	496
141	82	496
142	82	495
143	83	495
144	84	495
145	84	494
146	85	493
147	85	493
148	86	492
149	86	491
150	87	492
151	88	491
152	88	490
153	89	490
154	89	489
155	90	487
156	90	488
157	91	487
158	92	487
159	92	485
160	93	484
161	93	484
162	93	482
163	94	482
164	95	481
165	95	480
166	96	479
167	96	478
168	97	477
169	97	476
170	98	475
171	98	473
172	98	472
173	99	471
174	99	468
175	100	468
176	100	467
177	101	466
178	101	465
179	102	464
180	102	464
181	103	463
182	103	462
183	104	461
184	104	461
185	104	459
186	105	458
187	106	458
188	106	457
189	107	456
190	107	455
191	107	454
192	108	453
193	108	452
194	109	450
195	109	449
196	110	449
197	110	447
198	110	446
199	111	445
200	111	444
201	112	443
202	112	442
203	113	441
204	113	440
205	113	439
206	114	438
207	114	437
208	115	437
209	116	436
210	116	435
211	117	435
212	117	434
213	118	433
214	118	432
215	118	431
216	119	431
217	119	429
218	120	429
219	120	427
220	120	426
221	121	426
222	122	425
223	122	424
224	122	423
225	123	422
226	123	422
227	124	421
228	124	420
229	125	418
230	125	418
231	126	418
232	127	418
233	127	417
234	128	417
235	128	416
236	129	416
237	129	415
238	130	414
239	130	414
240	131	412
241	131	412
242	132	412
243	133	412
244	133	410
245	133	410
246	134	409
247	134	409
248	135	408
249	135	407
250	136	407
251	140	417
252	141	416
253	141	415
254	141	414
255	142	413
256	142	412
257	143	411
258	143	411
259	143	409
260	144	409
261	145	408
262	145	407
263	146	407
264	146	406
265	146	405
266	147	405
267	148	404
268	148	403
269	149	403
270	149	402
271	150	401
272	150	401
273	151	400
274	151	400
275	152	400
276	153	400
277	153	399
278	154	399
279	154	398
280	155	397
281	155	396
282	156	396
283	156	395
284	157	394
285	157	394
286	158	393
287	158	392
288	159	391
289	159	390
290	159	389
291	160	388
292	160	388
293	161	387
294	162	387
295	162	386
296	163	386
297	163	385
298	164	384
299	164	384
300	165	383
301	165	383
302	166	382
303	166	382
304	167	381
305	168	381
306	168	380
307	169	380
308	169	379
309	170	378
310	170	377
311	171	377
312	171	376
313	172	375
314	172	375
315	173	374
316	173	373
317	174	373
318	174	372
319	175	372
320	175	371
321	176	370
322	176	370
323	177	369
324	177	369
325	178	368
326	178	368
327	179	367
328	179	367
329	180	366
330	181	365
331	181	365
332	182	364
333	183	366
334	184	365
335	184	364
336	185	364
337	185	363
338	186	363
339	186	362
340	187	361
341	187	361
342	188	360
343	188	360
344	189	359
345	189	359
346	190	358
347	191	357
348	191	357
349	192	356
350	192	356
351	193	355
352	193	355
353	194	354
354	194	354
355	195	353
356	195	352
357	196	352
358	197	351
359	197	351
360	198	350
